"","Factor2","Factor4","Factor5","Factor12"
"cg03960951",0.000394457398215309,-0.000468087702756748,-0.0397776067256927,0.136450529098511
"cg01984304",-0.000343937950674444,-6.24628737568855e-05,-0.037477508187294,0.0520956665277481
"cg13776340",0.000427866645622998,-0.00096763763576746,-0.107433766126633,0.317210018634796
"cg06922635",-0.000638113764580339,0.000393231282941997,-0.0287079121917486,-0.00623553199693561
"cg02012731",-0.000562947418075055,3.62235077773221e-05,-0.0488403625786304,0.217873260378838
"cg00449798",8.68156130309217e-05,-6.30247959634289e-05,0.0489773415029049,-0.115568242967129
"cg01865937",5.52457458979916e-05,0.000414690846810117,-0.0344174765050411,0.177074193954468
"cg09234397",-2.70295440714108e-05,7.48735692468472e-05,0.0359583906829357,-0.30379980802536
"cg15050627",-5.26613112015184e-05,-0.000190457532880828,-0.0238307826220989,0.0257000308483839
"cg12439899",-0.000265182636212558,0.000583674118388444,-0.0438535362482071,-0.221461489796638
"cg02422694",-0.000152033477206714,0.000395757087972015,0.0552972592413425,0.0892298966646194
"cg08632164",-0.00026304367929697,-0.000157174974447116,0.0123204113915563,-0.183737888932228
"cg19863542",5.8430388889974e-05,-0.000285163288936019,0.00221266178414226,-0.278336942195892
"cg18187680",-0.000139091542223468,-0.000163552816957235,0.0434901006519794,0.0522629506886005
"cg06795643",4.62434509245213e-05,0.000222698698053136,0.0134772174060345,-0.040531437844038
"cg12989934",0.000179787661181763,0.000122251469292678,0.0101195061579347,0.0263052023947239
"cg25014318",-0.000384078448405489,0.000312462681904435,-0.0582206249237061,0.294936537742615
"cg05670953",-2.20725687540835e-05,-2.73738442047033e-05,-0.02688392624259,0.262643367052078
"cg20788479",-0.000286807277007028,-7.22614058759063e-05,-0.0199788846075535,0.0227376222610474
"cg27619414",9.00698705663672e-06,-0.000219478257349692,0.0205812007188797,-0.0347830802202225
"cg24106636",0.000333851348841563,0.000272526376647875,0.0361391231417656,0.0718603506684303
"cg17605021",5.83360306336544e-05,5.08571902173571e-05,0.0696578994393349,-0.0277540795505047
"cg01513307",0.000198599358554929,-0.000160044321091846,0.0321326926350594,0.338318109512329
"cg01570424",-0.000232914739171974,5.83611363254022e-05,0.0115242982283235,-0.0902464538812637
"cg24218295",-0.00021425131126307,0.000940286554396152,0.0427190847694874,0.721907794475555
"cg00735667",-0.000148637744132429,0.000863969442434609,0.00316659174859524,-0.465130805969238
"cg05660179",0.000148319872096181,-0.000397162017179653,-0.0187638830393553,0.0653041154146194
"cg23242052",0.000275022641289979,0.000127340259496123,-0.0313584357500076,-0.325048416852951
"cg12146386",-0.000127996114315465,-0.000208850513445213,-0.0449821874499321,-0.226232096552849
"cg25274052",8.84640539879911e-05,-0.000171546766068786,0.0406505689024925,0.107457511126995
"cg04305732",-0.000126860933960415,0.000123842677567154,-0.0154018634930253,-0.0616116374731064
"cg12584100",-0.000272788980510086,0.00078296399442479,-0.0620767511427402,0.0607040077447891
"cg09126273",-2.38526263274252e-05,0.000297523540211841,0.0295699797570705,0.193816512823105
"cg14857891",-0.000430865387897938,0.000388366024708375,0.0318383425474167,0.356341660022736
"cg20208952",0.000149562445585616,0.000203258081455715,-0.0157925300300121,-0.390361338853836
"cg10186901",-0.000389771972550079,-0.000432440167060122,-0.0472603403031826,0.16516101360321
"cg17381377",0.000249907141551375,-0.000663081475067884,-0.0347287468612194,-0.175931215286255
"cg15282819",-0.000169734674273059,0.000113165471702814,0.0282955560833216,0.158019199967384
"cg06008724",2.91630385618191e-05,0.00101493881084025,0.0458783805370331,0.0464753322303295
"cg16797300",0.000180200440809131,0.000137431765324436,0.0307374931871891,0.108069650828838
"cg07016276",1.90982755157165e-05,-3.11682961182669e-05,-0.100849218666553,0.439630389213562
"cg22721334",-0.000230089426622726,-0.000145906131365336,-0.0199836082756519,-0.167100608348846
"cg07888273",5.87230679229833e-05,-0.0005194041877985,-0.00351894716732204,0.0693984106183052
"cg25489415",-3.22673440678045e-05,-0.00161755562294275,-0.0698510408401489,0.0620374381542206
"cg17330672",0.000112189722131006,0.000536549254320562,-0.0760096162557602,-0.0785467177629471
"cg09808343",-0.000605131906922907,0.000378078664653003,0.118175514042377,-0.157149076461792
"cg20420817",-5.21564506925642e-05,-0.000747340091038495,0.0492767877876759,-0.0917167067527771
"cg18991549",-0.00020608602790162,0.000465517543489113,0.103535033762455,-0.0424076728522778
"cg06598091",-3.21227853419259e-05,-0.000537615269422531,0.0291141979396343,0.183990120887756
"cg25205699",-0.00020642697927542,-0.000141482756589539,-0.0323323532938957,-0.212798908352852
"cg22280475",-0.000121153578220401,-0.000103753904113546,0.02743517793715,-0.0889654085040092
"cg15322783",-0.000292750453809276,-0.000131585431518033,0.0126764941960573,-0.252703934907913
"cg15391359",0.0001355910935672,0.000226798656512983,0.0671586841344833,0.110498875379562
"cg09201151",0.000421139557147399,-3.22435225825757e-05,0.0151462461799383,-0.0553732998669147
"cg27605748",0.000353606650605798,-0.000440606090705842,0.0789674371480942,0.156216084957123
"cg01310473",-0.000244016642682254,0.000279794738162309,-0.0733518823981285,-0.21198146045208
"cg14913111",0.000192586507182568,-8.67297640070319e-05,0.0110764764249325,0.0405200980603695
"cg00393798",0.000217306718695909,0.000292993616312742,-0.0210307613015175,-0.246946603059769
"cg18998138",-0.000347134511684999,0.000476922403322533,-0.0784972980618477,0.143425762653351
"cg14174099",-2.31688391068019e-05,-0.000426533544668928,0.0320396758615971,-0.464881807565689
"cg00466108",-0.000466863508336246,1.94197036762489e-05,-0.00121803022921085,-0.393867433071136
"cg13285004",-0.0001324174227193,-0.000511784688569605,0.00965238083153963,0.00261426903307438
"cg19184934",-0.000421926524722949,-0.000799410918261856,0.0807808265089989,0.39782127737999
"cg19014435",-0.000252421654295176,0.000537128944415599,-0.0132205067202449,0.23874931037426
"cg03230711",0.000591399031691253,-0.000236692736507393,0.0595254711806774,-0.238107338547707
"cg25214789",-0.000199521877220832,-0.000985055463388562,0.0132678728550673,0.0302568133920431
"cg19945464",-9.0015288151335e-05,-0.000300936284475029,-0.0878306776285172,-0.165421187877655
"cg00835345",0.000463673408376053,0.00019286762108095,0.0579926744103432,-0.327909469604492
"cg22572489",0.000109604923636653,0.000363921077223495,0.0196207333356142,-0.0714645758271217
"cg10003213",-0.000216249914956279,0.000419216579757631,0.0469728708267212,-0.0677670836448669
"cg13958426",0.00011135663226014,0.000724400451872498,0.0937279611825943,0.0999781489372253
"cg18192252",3.38303143507801e-05,0.000472631567390636,-0.046651404350996,-0.325514197349548
"cg13087076",-0.000334229524014518,-0.00103449739981443,-0.0291218645870686,-0.354672759771347
"cg17434309",0.000301863037748262,0.000788621662650257,0.0631877332925797,-0.193850308656693
"cg18624900",-0.000197800836758688,-3.54949843313079e-05,-0.0877648293972015,-0.294200927019119
"cg22646710",0.000261291221249849,0.000715617323294282,-0.024570494890213,0.58034348487854
"cg06149408",0.000596391793806106,-0.000622438325081021,0.0275474898517132,-0.10311159491539
"cg05473804",-0.000157717018737458,9.91079359664582e-05,-0.0567604787647724,0.109791293740273
"cg27650175",-0.000197777582798153,0.000978762051090598,0.036518283188343,-0.351032853126526
"cg24052359",-0.000190107704838738,-0.000207880002562888,-0.0728917345404625,0.251355588436127
"cg20577019",-0.000100040968391113,0.000700379372574389,-0.0343563482165337,-0.125176772475243
"cg12320396",0.00021291512530297,-0.000356889533577487,0.0153212621808052,-0.0727189853787422
"cg24621982",4.20298903236471e-07,-0.000481856550322846,-0.0449747443199158,-0.298747003078461
"cg20308679",-3.19551654683892e-05,0.000509171979501843,0.0046595805324614,-0.224446311593056
"cg06695611",-0.000160441151820123,-0.000396945630200207,-0.0371630042791367,-0.0705112442374229
"cg24719020",-0.00016544308164157,0.000168003971339203,0.0507866702973843,-0.232396721839905
"cg11285003",0.000356617354555055,-0.0004776575951837,-0.0574828051030636,-0.0717329829931259
"cg02858118",5.85505476919934e-05,0.000310943345539272,0.0477293729782104,-0.0766513720154762
"cg11216554",-0.00051786209223792,-3.40298138326034e-05,-0.0488266982138157,-0.014003966934979
"cg14631910",0.000387722859159112,-0.000411167013226077,0.100396446883678,0.0206582117825747
"cg11731737",0.000153314249473624,0.00025396840646863,0.0314212813973427,0.172757774591446
"cg12040830",0.000790924881584942,-0.00121378188487142,0.0487267412245274,0.213373646140099
"cg16608337",0.000441473996033892,0.000410869251936674,0.055744469165802,-0.0797600522637367
"cg24304919",-3.43933825206477e-05,-0.000665907748043537,0.0237088780850172,0.437313348054886
"cg04920270",0.000409230502555147,0.000147784070577472,0.0411242544651031,-0.0259977355599403
"cg02885925",7.14423513272777e-05,0.000127346371300519,0.0217264704406261,-0.266023218631744
"cg05492839",0.000504463969264179,0.000180415678187273,-0.0631563663482666,0.0228165667504072
"cg12201660",4.77788962598424e-05,-0.000271584984147921,-0.0292478930205107,-0.0312028415501118
"cg10918202",-0.000168880753335543,-0.000331242161337286,-0.0884833335876465,-0.216248869895935
"cg11231249",0.000123250167234801,-8.09775374364108e-05,0.00610100943595171,-0.609144151210785
"cg10961186",0.000156344191054814,0.000946455809753388,0.0178947038948536,-0.131301328539848
"cg23504474",-0.000179944603587501,1.30690877995221e-05,0.0696243643760681,-0.678157150745392
"cg04499325",1.27058856378426e-05,-0.000292577635264024,0.0650787875056267,-0.128613993525505
"cg17782715",-2.33717692026403e-05,-0.00166107411496341,-0.0972360745072365,0.431262522935867
"cg13516820",-0.000509734149090946,-0.000195660933968611,-0.0272444803267717,0.0426254495978355
"cg03165343",0.000429284409619868,-1.71310807672853e-06,0.044573400169611,0.176985636353493
"cg15988514",0.000187412108061835,0.00024737702915445,0.0569943748414516,-0.0443989932537079
"cg11621104",-0.000466086465166882,0.000233342507272027,-0.0492543578147888,-0.0623092614114285
"cg21210985",4.38517927250359e-05,7.63181742513552e-05,0.0522011704742908,-0.119463331997395
"cg06238944",-0.000558920379262418,0.000574222940485924,0.030566880479455,-0.367919981479645
"cg01466017",0.000204881856916472,0.000449088722234592,0.030575692653656,-0.126250058412552
"cg21559772",0.000742690579500049,-0.000278864026768133,0.0395261198282242,-0.549580156803131
"cg02648941",0.000602877989877015,-0.000422590528614819,-0.0802778154611588,-0.347043454647064
"cg00218447",0.000178923306521028,0.00119753438048065,0.0914347544312477,0.217888981103897
"cg19690766",-0.000173088265000843,0.000109369670099113,-0.035453837364912,-0.184544503688812
"cg20999795",-0.000258318905252963,-0.000404653401346877,0.00670099817216396,0.172970592975616
"cg06877669",-0.000110703287646174,-0.000267342809820548,0.0146102113649249,0.229719266295433
"cg11534293",-0.000200023510842584,0.000523070513736457,-0.067050576210022,0.109914533793926
"cg01263292",-0.000457092217402533,0.000709084328263998,-0.0121354926377535,-0.127931833267212
"cg25532099",0.000875088153406978,0.000422376295318827,-0.0597195215523243,-0.0664613544940948
"cg02874569",6.79909207974561e-05,-0.000577786064241081,0.045433770865202,-0.125800937414169
"cg21500966",-5.70410738873761e-05,-0.000393870112020522,-0.0604613833129406,0.225467473268509
"cg02243714",0.000185222830623388,0.000274964666459709,0.0599056109786034,0.0565011277794838
"cg16791250",0.000144642515806481,0.000249932782026008,-0.00903899967670441,0.265833050012589
"cg00412749",-0.000158650247612968,0.00042745575774461,-0.00693709962069988,-0.0876720398664474
"cg05647859",-0.000168894519447349,0.000206282144063152,-0.0174341108649969,-0.159987583756447
"cg10507304",0.000303772249026224,0.000166757832630537,0.0430690124630928,0.353765040636063
"cg27138584",0.000241298112086952,-0.000401714409235865,-0.0673252418637276,0.313030600547791
"cg25235766",-0.000195469561731443,-1.31018450701958e-05,0.0423730723559856,-0.123590506613255
"cg15652532",-0.000210808633710258,-7.01729222782888e-05,0.0179501697421074,-0.089224100112915
"cg09309261",0.000281603075563908,0.00023151861387305,-0.0820286124944687,0.467734098434448
"cg25622366",0.000449958053650334,-6.76190975354984e-05,-0.0149408234283328,-0.19494204223156
"cg05429921",-0.000343488791259006,-0.000320730381645262,0.0570415072143078,0.224060699343681
"cg16827459",7.46689111110754e-05,0.00100270088296384,0.106439828872681,-0.048074409365654
"cg02779564",4.52929671155289e-05,-6.41223814454861e-05,0.0245888009667397,0.0684393495321274
"cg24621972",0.000487215933389962,4.2058414692292e-05,0.015962665900588,0.145687207579613
"cg01005439",0.000188458507182077,-0.000400859629735351,-0.0511889420449734,0.553847193717957
"cg13210580",0.000304923276416957,-3.95977767766453e-05,-0.0239814128726721,0.226278573274612
"cg08265644",-0.000165910532814451,-0.000234429477131926,0.030685955658555,-0.549118220806122
"cg16447589",0.000373553542885929,0.000150080610183068,0.00330507173202932,-0.0301905516535044
"cg11253514",-0.000286797585431486,0.000134835165226832,0.0661614611744881,0.318203717470169
"cg04912999",0.000263136782450601,-0.000504494179040194,-0.0136569468304515,-0.366224974393845
"cg00395262",0.000129601146909408,-0.000337329431204125,0.0168293043971062,-0.0617558546364307
"cg07706715",-0.000113311056338716,0.00043853692477569,0.0281542278826237,0.206137835979462
"cg15879463",0.000115543218271341,-0.000188960766536184,-0.00480142049491405,-0.00249727466143668
"cg01421405",6.98187141097151e-05,0.000813437160104513,0.0224275961518288,-0.126500397920609
"cg24866936",1.34382316900883e-05,-4.58873764728196e-05,-0.0473423860967159,0.129270777106285
"cg17297216",-0.000109191176306922,-0.000246049574343488,-0.0315275453031063,0.114847674965858
"cg12170314",7.14699344825931e-05,0.000500441936310381,0.000815440551377833,-0.143813371658325
"cg09390870",-0.000631697359494865,-0.000319681799737737,-0.058466762304306,0.503725290298462
"cg19444779",2.254890750919e-05,-0.000539781409315765,-0.00954141281545162,0.324384450912476
"cg08624180",-8.55554026202299e-05,5.12263068230823e-06,-0.0735282599925995,0.0774768516421318
"cg02293118",0.000131959735881537,0.00040049257222563,-0.00525707844644785,0.188052907586098
"cg16661628",-0.000105765539046843,-0.000116535637062043,0.0435598194599152,-0.13789676129818
"cg14034197",0.000394906790461391,-0.000662564998492599,0.0248778685927391,0.21865202486515
"cg02898206",-0.000203688236069866,-0.000258475745795295,-0.0460451319813728,-0.0222307331860065
"cg27582739",0.000698977732099593,-0.00130944675765932,0.01133200712502,-0.0900160744786263
"cg07486383",-0.000240725537878461,-0.000224259390961379,0.0178750138729811,0.229038819670677
"cg07744166",-0.000260687491390854,-0.000442956486949697,-0.0984796211123466,-0.0509159862995148
"cg02504416",-0.000426380545832217,-9.61407058639452e-05,-0.0507563501596451,-0.0480361916124821
"cg22035501",0.000157326343469322,0.000467109464807436,0.0413848645985126,-0.140993222594261
"cg00565688",0.000487373297801241,0.000261936569586396,0.0503576025366783,-0.10521887242794
"cg15613567",8.19213746581227e-05,-6.10831120866351e-05,-0.00185421644710004,0.44935154914856
"cg01229860",-0.000411709625041112,0.000206469267141074,-0.00976377725601196,0.148693487048149
"cg06482716",0.000539420638233423,-0.000102608748420607,0.0592723190784454,0.00480070523917675
